DATE,value_brent,value_dow_jones,value_nasdaq
1991-09-14,0.08342602892102337,0.034660318042711455,0.014260831838513826
1991-09-15,0.08342602892102337,0.034660318042711455,0.014260831838513826
1991-09-16,0.08476084538375976,0.03548085823166919,0.014195499557262788
1991-09-17,0.08305524657026327,0.03542471015640852,0.014163150563633636
1991-09-18,0.08476084538375976,0.03555535171765857,0.014377541933175853
1991-09-19,0.08401928068223953,0.03573547029572245,0.014638871058179976
1991-09-20,0.0849091583240638,0.03559259846065327,0.014925571942893245
1991-09-21,0.0849091583240638,0.03559259846065327,0.014925571942893245
1991-09-22,0.0849091583240638,0.03559259846065327,0.014925571942893245
1991-09-23,0.08698553948832034,0.03535021667041914,0.014766998444711129
1991-09-24,0.08639228772710421,0.03586611185697251,0.014879902775416797
1991-09-25,0.08565072302558398,0.03564235343823573,0.014965532464435136
1991-09-26,0.08824619948090472,0.035536728346161214,0.014909714593075035
1991-09-27,0.09180571004820172,0.035225968206847286,0.014753678270863834
1991-09-28,0.09180571004820172,0.035225968206847286,0.014753678270863834
1991-09-29,0.09180571004820172,0.035225968206847286,0.014753678270863834
1991-09-30,0.09143492769744162,0.035524220111573454,0.014905908829118662
1991-10-01,0.08935854653318502,0.035567859952246345,0.015009298749933394
1991-10-02,0.09047089358546535,0.03540608678491118,0.014871022659518594
1991-10-03,0.09380793474230627,0.03463530157353591,0.014501863555750633
1991-10-04,0.09440118650352243,0.03399515792341069,0.01449488632183062
1991-10-05,0.09440118650352243,0.03399515792341069,0.01449488632183062
1991-10-06,0.09440118650352243,0.03399515792341069,0.01449488632183062
1991-10-07,0.09551353355580276,0.03346675450226955,0.014228482844884673
1991-10-08,0.09529106414534667,0.034051028037902734,0.014295083714121155
1991-10-09,0.09885057471264368,0.03356626445743448,0.014076886580622564
1991-10-10,0.09662588060808307,0.03440542801788955,0.01421199120107373
1991-10-11,0.09625509825732294,0.0346044479282194,0.014409256632812274
1991-10-12,0.09625509825732294,0.0346044479282194,0.014409256632812274
1991-10-13,0.09625509825732294,0.0346044479282194,0.014409256632812274
1991-10-14,0.10011123470522805,0.03559871359756284,0.014828524962005787
1991-10-15,0.10181683351872452,0.03620800360237156,0.015364503385861334
1991-10-16,0.10011123470522805,0.03677365376650739,0.015797726182894867
1991-10-17,0.10107526881720431,0.03653127197627326,0.015501510888290677
1991-10-18,0.10307749351130886,0.037202547232483604,0.015668330208378257
1991-10-19,0.10307749351130886,0.037202547232483604,0.015668330208378257
1991-10-20,0.10307749351130886,0.037202547232483604,0.015668330208378257
1991-10-21,0.10270671116054876,0.036736407023512704,0.015545277173788941
1991-10-22,0.10048201705598812,0.03616436376169868,0.015556694465658053
1991-10-23,0.0992213570634038,0.0361954953677838,0.01543173854909054
1991-10-24,0.09751575824990731,0.03551171187698568,0.015024521805758879
1991-10-25,0.09825732295142754,0.03519483660076217,0.014794907380391176
1991-10-26,0.09825732295142754,0.03519483660076217,0.014794907380391176
1991-10-27,0.09825732295142754,0.03519483660076217,0.014794907380391176
1991-10-28,0.09492028179458657,0.03632613692903383,0.015066385209278953
1991-10-29,0.0945494994438265,0.03677976890341697,0.015389875145570466
1991-10-30,0.09529106414534667,0.037053282299736215,0.01582182935461855
1991-10-31,0.0956618464961068,0.03697878881374682,0.01592712215741147
1991-11-01,0.09959213941416391,0.03662438883376,0.015797091888902135
1991-11-02,0.09959213941416391,0.03662438883376,0.015797091888902135
1991-11-03,0.09959213941416391,0.03662438883376,0.015797091888902135
1991-11-04,0.10107526881720431,0.03632613692903383,0.015579529049396277
1991-11-05,0.09959213941416391,0.03592837506914273,0.015663255856436433
1991-11-06,0.0956618464961068,0.03612711701870398,0.015705119259956515
1991-11-07,0.0945494994438265,0.03656212562158977,0.01607300977573901
1991-11-08,0.0941787170930664,0.03632613692903383,0.016250612093702984
1991-11-09,0.0941787170930664,0.03632613692903383,0.016250612093702984
1991-11-10,0.0941787170930664,0.03632613692903383,0.016250612093702984
1991-11-11,0.09158324063774566,0.036232742110778496,0.016417431413790564
1991-11-12,0.08972932888394512,0.03656212562158977,0.0167326755281766
1991-11-13,0.09195402298850576,0.03687316372167232,0.016763755933820294
1991-11-14,0.08824619948090472,0.03682340874408986,0.01667939483278742
1991-11-15,0.09291805710048202,0.03347926273685731,0.015184998185919178
1991-11-16,0.09291805710048202,0.03347926273685731,0.015184998185919178
1991-11-17,0.09291805710048202,0.03347926273685731,0.015184998185919178
1991-11-18,0.09084167593622546,0.03429980292581504,0.015403829613410493
1991-11-19,0.08883945124212088,0.03315599436295562,0.014689614577598261
1991-11-20,0.08439006303299963,0.03311263248305135,0.014857702485671299
1991-11-21,0.08624397478680017,0.033187125969040734,0.015124740256609977
1991-11-22,0.08194289951798293,0.03235435550626385,0.014879268481424065
1991-11-23,0.08194289951798293,0.03235435550626385,0.014879268481424065
1991-11-24,0.08194289951798293,0.03235435550626385,0.014879268481424065
1991-11-25,0.07919911012235818,0.032335732134766496,0.014652191232027278
1991-11-26,0.07919911012235818,0.03272710089697939,0.014610962122499929
1991-11-27,0.07823507601038192,0.032279584059505845,0.01464584829209999
1991-11-28,0.08068223952539862,0.032279584059505845,0.01464584829209999
1991-11-29,0.08142380422691879,0.032130597087527066,0.014716889219285576
1991-11-30,0.08142380422691879,0.032130597087527066,0.014716889219285576
1991-12-01,0.08142380422691879,0.032130597087527066,0.014716889219285576
1991-12-02,0.07786429365962182,0.03326189741579874,0.015161529308188221
1991-12-03,0.07489803485354098,0.033100124248463564,0.015315662748421239
1991-12-04,0.07474972191323694,0.03260285243340755,0.015438715783010561
1991-12-05,0.07452725250278087,0.031975217017870095,0.015359429033919503
1991-12-06,0.07378568780126067,0.03190044557111209,0.01550341377026886
1991-12-07,0.07378568780126067,0.03190044557111209,0.01550341377026886
1991-12-08,0.07378568780126067,0.03190044557111209,0.01550341377026886
1991-12-09,0.06785317018909902,0.03149045343740185,0.01544315584095966
1991-12-10,0.06674082313681871,0.03127281015557465,0.015372114913774073
1991-12-11,0.06807563959955508,0.031316172035478915,0.015207832769657401
1991-12-12,0.07030033370411569,0.03214310532211484,0.015485653538472467
1991-12-13,0.07378568780126067,0.032677623880165554,0.015795189006923952
1991-12-14,0.07378568780126067,0.032677623880165554,0.015795189006923952
1991-12-15,0.07378568780126067,0.032677623880165554,0.015795189006923952
1991-12-16,0.07007786429365963,0.03280798748064699,0.0159746942068661
1991-12-17,0.06696329254727475,0.03234184727167608,0.015719073727796542
1991-12-18,0.06711160548757879,0.03250334247824262,0.01572795384369474
1991-12-19,0.06711160548757879,0.032677623880165554,0.015391143733555924
1991-12-20,0.07007786429365963,0.03323688094662319,0.015469161894661524
1991-12-21,0.07007786429365963,0.03323688094662319,0.015469161894661524
1991-12-22,0.07007786429365963,0.03323688094662319,0.015469161894661524
1991-12-23,0.06303299962921767,0.03568571531813999,0.015985477204742488
1991-12-24,0.06436781609195404,0.03647512390101261,0.016344487604626787
1991-12-25,0.06436781609195404,0.03647512390101261,0.016344487604626787
1991-12-26,0.06436781609195404,0.03736404243905016,0.0169622899535443
1991-12-27,0.06414534668149798,0.037879937625603516,0.017368872402883245
1991-12-28,0.06414534668149798,0.037879937625603516,0.017368872402883245
1991-12-29,0.06414534668149798,0.037879937625603516,0.017368872402883245
1991-12-30,0.06599925843529848,0.039614134861005706,0.018259421168673993
1991-12-31,0.06414534668149798,0.039750891559165336,0.01867742090988205
1992-01-01,0.06414534668149798,0.039750891559165336,0.01867742090988205
1992-01-02,0.06933629959213942,0.03985026253394597,0.018684398143802062
1992-01-03,0.06970708194289953,0.04065829448831591,0.019077660419293697
1992-01-04,0.06970708194289953,0.04065829448831591,0.019077660419293697
1992-01-05,0.06970708194289953,0.04065829448831591,0.019077660419293697
1992-01-06,0.07156099369670003,0.04062101994924436,0.01941066476547613
1992-01-07,0.06896551724137932,0.04075152253011011,0.019689119828283922
1992-01-08,0.06080830552465703,0.04072667283739573,0.02019845790444488
1992-01-09,0.05991842788283279,0.0408820529070527,0.020799768609551444
1992-01-10,0.06028921023359289,0.04060236878167016,0.020539708072532786
1992-01-11,0.06028921023359289,0.04060236878167016,0.020539708072532786
1992-01-12,0.06028921023359289,0.04060236878167016,0.020539708072532786
1992-01-13,0.06659251019651465,0.04021700397205939,0.020662126813129376
1992-01-14,0.06770485724879498,0.04190141843380224,0.021177173535224882
1992-01-15,0.06881720430107528,0.04224328238312444,0.021498760589538205
1992-01-16,0.07104189840563589,0.041994646475596434,0.021278026280068706
1992-01-17,0.06955876900259549,0.04242353994157265,0.02124694587442501
1992-01-18,0.06955876900259549,0.04242353994157265,0.02124694587442501
1992-01-19,0.06955876900259549,0.04242353994157265,0.02124694587442501
1992-01-20,0.06933629959213942,0.042118950531322,0.020773128261856854
1992-01-21,0.06488691138301818,0.041267417716663465,0.01985276767840787
1992-01-22,0.06473859844271414,0.04216867771282762,0.020855586480911553
1992-01-23,0.06674082313681871,0.041360673554534516,0.02099386257132636
1992-01-24,0.06844642195031515,0.04152847847054866,0.02110930407800293
1992-01-25,0.06844642195031515,0.04152847847054866,0.02110930407800293
1992-01-26,0.06844642195031515,0.04152847847054866,0.02110930407800293
1992-01-27,0.07007786429365963,0.04174603836414528,0.02087588388867886
1992-01-28,0.06918798665183538,0.0426224208715182,0.020894278414467986
1992-01-29,0.06711160548757879,0.0413109463730289,0.020578400006089213
1992-01-30,0.06674082313681871,0.04186411609865384,0.020899352766409817
1992-01-31,0.06711160548757879,0.041267417716663465,0.020825774663253315
1992-02-01,0.06711160548757879,0.041267417716663465,0.020825774663253315
1992-02-02,0.06711160548757879,0.041267417716663465,0.020825774663253315
1992-02-03,0.06859473489061922,0.04156578080569709,0.02103001732891187
1992-02-04,0.06896551724137932,0.0426410720390924,0.021510177881407317
1992-02-05,0.06955876900259549,0.042218404894333206,0.021888851395066206
1992-02-06,0.06992955135335559,0.04216247918768745,0.021933251974557196
1992-02-07,0.07030033370411569,0.04132337121938609,0.02176072400853506
1992-02-08,0.07030033370411569,0.04132337121938609,0.02176072400853506
1992-02-09,0.07030033370411569,0.04132337121938609,0.02176072400853506
1992-02-10,0.07304412309974047,0.04187034241987085,0.021708711901131324
1992-02-11,0.06955876900259549,0.04205059997831906,0.02166050555768396
1992-02-12,0.06844642195031515,0.04275295124846079,0.02239311511928532
1992-02-13,0.06992955135335559,0.04191384328015943,0.022023956015517366
1992-02-14,0.07067111605487579,0.04189519211258523,0.021854599519458864
1992-02-15,0.07067111605487579,0.04189519211258523,0.021854599519458864
1992-02-16,0.07067111605487579,0.04189519211258523,0.021854599519458864
1992-02-17,0.06340378197997774,0.04189519211258523,0.021854599519458864
1992-02-18,0.06377456433073787,0.04130472005181189,0.021219036938744957
1992-02-19,0.06229143492769744,0.04146010012146885,0.020965319341653573
1992-02-20,0.06488691138301818,0.04285860413661216,0.021588196042512917
1992-02-21,0.06599925843529848,0.04284617929025497,0.02143089113231626
1992-02-22,0.06599925843529848,0.04284617929025497,0.02143089113231626
1992-02-23,0.06599925843529848,0.04284617929025497,0.02143089113231626
1992-02-24,0.061549870226177236,0.04290833131811775,0.02112516142782114
1992-02-25,0.0617723396366333,0.04222463121555023,0.020901255648388
1992-02-26,0.06065999258435299,0.042933208806909,0.021598979040389297
1992-02-27,0.06266221727845757,0.04254784399729822,0.021697294609262213
1992-02-28,0.06192065257693734,0.042498116815792616,0.02166684849761125
1992-02-29,0.06192065257693734,0.042498116815792616,0.02166684849761125
1992-03-01,0.06192065257693734,0.042498116815792616,0.02166684849761125
1992-03-02,0.06117908787541716,0.04270945038817221,0.021793707296156938
1992-03-03,0.058954393770856525,0.04312589121171438,0.021716323429044063
1992-03-04,0.06065999258435299,0.042522966508506996,0.021465143007923595
1992-03-05,0.0617723396366333,0.04177088805685965,0.020937410405973526
1992-03-06,0.06080830552465703,0.041217690535157864,0.020555565422350996
1992-03-07,0.06080830552465703,0.041217690535157864,0.020555565422350996
1992-03-08,0.06080830552465703,0.041217690535157864,0.020555565422350996
1992-03-09,0.06117908787541716,0.04103746077278653,0.020547319600445525
1992-03-10,0.06117908787541716,0.04147875128904306,0.02103192021089007
1992-03-11,0.06006674082313683,0.04085720321433832,0.02063104640748568
1992-03-12,0.06117908787541716,0.04085720321433832,0.020553662540372806
1992-03-13,0.06399703374119393,0.04161550798720268,0.02072492191840949
1992-03-14,0.06399703374119393,0.04161550798720268,0.02072492191840949
1992-03-15,0.06399703374119393,0.04161550798720268,0.02072492191840949
1992-03-16,0.06399703374119393,0.041627932833559866,0.02068178992690396
1992-03-17,0.06510938079347424,0.04217490403404463,0.021019868625028224
1992-03-18,0.06340378197997774,0.042125176852539026,0.02112579572181388
1992-03-19,0.06340378197997774,0.04232408557856143,0.021190493709072177
1992-03-20,0.06414534668149798,0.0427405264021036,0.021083932318293797
1992-03-21,0.06414534668149798,0.0427405264021036,0.021083932318293797
1992-03-22,0.06414534668149798,0.0427405264021036,0.021083932318293797
1992-03-23,0.0628846866889136,0.0426224208715182,0.02092853029007533
1992-03-24,0.06340378197997774,0.0423116329361274,0.020728727682365857
1992-03-25,0.06377456433073787,0.04226813207583882,0.020779471201784142
1992-03-26,0.06585094549499444,0.042498116815792616,0.020520679252750928
1992-03-27,0.06488691138301818,0.04149117613540024,0.0198400817985533
1992-03-28,0.06488691138301818,0.04149117613540024,0.0198400817985533
1992-03-29,0.06488691138301818,0.04149117613540024,0.0198400817985533
1992-03-30,0.06585094549499444,0.04159685681962848,0.019675165360443902
1992-03-31,0.07408231368186875,0.0416030831408455,0.01978299533920774
1992-04-01,0.06881720430107528,0.04198844795045628,0.01967643394842936
1992-04-02,0.06992955135335559,0.04156578080569709,0.01915187281644293
1992-04-03,0.07067111605487579,0.041982221629239244,0.018910206805213384
1992-04-04,0.07067111605487579,0.041982221629239244,0.018910206805213384
1992-04-05,0.07067111605487579,0.041982221629239244,0.018910206805213384
1992-04-06,0.07289581015943643,0.042715648913312365,0.01930854343264685
1992-04-07,0.07289581015943643,0.04099393211642109,0.018377399851321485
1992-04-08,0.07474972191323694,0.04009889844147396,0.017874404715087815
1992-04-09,0.07304412309974047,0.0413109463730289,0.018703426963583913
1992-04-10,0.07378568780126067,0.04215625286647043,0.01854421917140907
1992-04-11,0.07378568780126067,0.04215625286647043,0.01854421917140907
1992-04-12,0.07378568780126067,0.04215625286647043,0.01854421917140907
1992-04-13,0.07363737486095663,0.042560268843655394,0.018792228122565893
1992-04-14,0.07230255839822027,0.043567181727970916,0.01921466792172304
1992-04-15,0.07044864664441976,0.04489110886889423,0.019545769385927298
1992-04-16,0.07304412309974047,0.04524539766457361,0.019024379723904503
